Precio,fecha
3484.12,2024-03-29T16:09:45.841Z
3488.23,2024-03-29T16:20:43.115Z
3488.23,2024-03-29T16:20:43.115Z
3481.43,2024-03-29T16:29:54.801Z
3481.43,2024-03-29T16:29:54.801Z
3483.89,2024-03-29T16:50:33.461Z
3483.89,2024-03-29T16:50:33.461Z
3470.77,2024-03-29T17:00:31.734Z
3470.77,2024-03-29T17:00:31.734Z
3486.58,2024-03-29T17:20:05.091Z
3486.58,2024-03-29T17:20:05.091Z
3480.66,2024-03-29T17:41:13.740Z
3480.66,2024-03-29T17:41:13.740Z
3475.8,2024-03-29T18:01:11.611Z
3475.8,2024-03-29T18:01:11.611Z
3476.2,2024-03-29T18:21:50.586Z
3476.2,2024-03-29T18:21:50.586Z
3478.62,2024-03-29T18:30:36.321Z
3479.69,2024-03-29T18:42:36.565Z
3479.71,2024-03-29T19:03:53.925Z
3479.71,2024-03-29T19:03:53.925Z
3477.63,2024-03-29T19:12:50.227Z
3479.19,2024-03-29T19:33:41.964Z
3479.19,2024-03-29T19:33:41.964Z
3479.07,2024-03-29T19:43:30.414Z
3485.35,2024-03-29T19:54:13.955Z
3489.69,2024-03-29T20:03:52.726Z
3489.69,2024-03-29T20:03:52.726Z
3489.56,2024-03-29T20:13:32.287Z
3490.65,2024-03-29T20:34:19.806Z
3490.65,2024-03-29T20:34:19.806Z
3485.05,2024-03-29T22:14:37.660Z
3485.05,2024-03-29T22:14:37.660Z
3500.75,2024-03-30T10:20:21.843Z
3500.75,2024-03-30T10:20:21.843Z
3500.75,2024-03-30T10:20:21.843Z
3505.81,2024-03-30T10:30:15.342Z
3514.84,2024-03-30T11:01:51.726Z
3514.84,2024-03-30T11:01:51.726Z
3523.61,2024-03-30T11:21:52.528Z
3523.61,2024-03-30T11:21:52.528Z
3530.02,2024-03-30T14:14:18.998Z
3530.02,2024-03-30T14:14:18.998Z
3532.15,2024-03-30T14:24:12.209Z
3532.15,2024-03-30T14:24:12.209Z
3531.09,2024-03-30T14:34:34.277Z
3531.09,2024-03-30T14:34:34.277Z
3531.09,2024-03-30T14:34:34.277Z
3525.22,2024-03-30T14:44:25.287Z
3525.22,2024-03-30T14:44:25.287Z
3525.22,2024-03-30T14:44:25.287Z
3528.53,2024-03-30T15:04:51.310Z
3528.53,2024-03-30T15:04:51.310Z
3528.53,2024-03-30T15:04:51.310Z
3535.7,2024-03-30T15:14:35.950Z
3535.7,2024-03-30T15:14:35.950Z
3535.7,2024-03-30T15:14:35.950Z
3526.28,2024-03-30T15:34:30.028Z
3526.28,2024-03-30T15:34:30.028Z
3526.28,2024-03-30T15:34:30.028Z
3529.69,2024-03-30T15:45:18.565Z
3529.69,2024-03-30T15:45:18.565Z
3529.69,2024-03-30T15:45:18.565Z
3526.28,2024-03-30T16:05:52.087Z
3526.28,2024-03-30T16:05:52.087Z
3526.28,2024-03-30T16:05:52.087Z
3524.2,2024-03-30T16:15:14.331Z
3524.2,2024-03-30T16:15:14.331Z
3521.74,2024-03-30T16:35:36.783Z
3519.62,2024-03-30T16:45:51.108Z
3519.62,2024-03-30T16:45:51.108Z
3529.14,2024-03-30T17:06:54.213Z
3529.14,2024-03-30T17:06:54.213Z
3519.18,2024-03-30T17:27:19.527Z
3520.89,2024-03-30T17:36:47.365Z
3518.41,2024-03-30T17:46:33.663Z
3518.41,2024-03-30T17:46:33.663Z
3517.98,2024-03-30T18:06:45.284Z
3517.98,2024-03-30T18:06:45.284Z
3518.39,2024-03-30T18:27:47.939Z
3492.26,2024-03-30T19:48:29.783Z
3492.26,2024-03-30T19:48:29.783Z
3503.03,2024-03-30T20:59:09.809Z
3503.03,2024-03-30T20:59:09.809Z
3500.44,2024-03-30T22:40:51.487Z
3500.44,2024-03-30T22:40:51.487Z
3592.87,2024-03-31T10:34:44.240Z
3592.87,2024-03-31T10:34:44.240Z
3594.17,2024-03-31T10:54:51.255Z
3593.84,2024-03-31T11:05:01.535Z
3593.84,2024-03-31T11:05:01.535Z
3590.09,2024-03-31T11:34:28.016Z
3591.97,2024-03-31T11:45:35.899Z
3591.97,2024-03-31T11:45:35.899Z
3597.24,2024-03-31T12:04:48.034Z
3597.24,2024-03-31T12:04:48.034Z
3595.37,2024-03-31T12:25:49.859Z
3595.37,2024-03-31T12:25:49.859Z
3599.74,2024-03-31T12:45:12.639Z
3599.74,2024-03-31T12:45:12.639Z
3604.18,2024-03-31T13:04:34.567Z
3604.18,2024-03-31T13:04:34.567Z
3612.73,2024-03-31T16:36:45.865Z
3612.73,2024-03-31T16:36:45.865Z
3608.41,2024-03-31T16:57:44.498Z
3607.73,2024-03-31T17:06:56.547Z
3610.85,2024-03-31T17:17:35.643Z
3610.85,2024-03-31T17:17:35.643Z
3608.97,2024-03-31T17:36:59.537Z
3612.52,2024-03-31T17:47:54.432Z
