Precio,fecha
3497.06,2024-03-29T16:10:45.776Z
3499.18,2024-03-29T16:20:51.103Z
3499.18,2024-03-29T16:20:51.103Z
3494.91,2024-03-29T16:30:22.102Z
3494.91,2024-03-29T16:30:22.102Z
3495.7,2024-03-29T16:50:41.719Z
3495.7,2024-03-29T16:50:41.719Z
3482.31,2024-03-29T17:00:11.164Z
3482.31,2024-03-29T17:00:11.164Z
3497.55,2024-03-29T17:20:20.205Z
3497.55,2024-03-29T17:20:20.205Z
3489.36,2024-03-29T17:40:49.416Z
3489.36,2024-03-29T17:40:49.416Z
3490.28,2024-03-29T18:01:06.302Z
3490.28,2024-03-29T18:01:06.302Z
3485.87,2024-03-29T18:22:11.214Z
3485.87,2024-03-29T18:22:11.214Z
3488.47,2024-03-29T18:30:45.682Z
3492.12,2024-03-29T18:42:35.938Z
3491.09,2024-03-29T19:03:54.765Z
3491.09,2024-03-29T19:03:54.765Z
3489.83,2024-03-29T19:12:50.725Z
3490.44,2024-03-29T19:33:16.527Z
3490.44,2024-03-29T19:33:16.527Z
3490.04,2024-03-29T19:43:06.142Z
3497.73,2024-03-29T19:54:15.377Z
3502.33,2024-03-29T20:03:52.612Z
3502.33,2024-03-29T20:03:52.612Z
3500.1,2024-03-29T20:14:07.188Z
3497.8,2024-03-29T20:33:51.539Z
3497.8,2024-03-29T20:33:51.539Z
3494.61,2024-03-29T22:15:23.949Z
3494.61,2024-03-29T22:15:23.949Z
3512.67,2024-03-30T10:20:14.185Z
3512.67,2024-03-30T10:20:14.185Z
3512.67,2024-03-30T10:20:14.185Z
3517.23,2024-03-30T10:30:25.286Z
3525.81,2024-03-30T11:00:35.605Z
3525.81,2024-03-30T11:00:35.605Z
3534.1,2024-03-30T11:21:10.218Z
3534.1,2024-03-30T11:21:10.218Z
3542.1,2024-03-30T14:14:26.378Z
3542.1,2024-03-30T14:14:26.378Z
3543.28,2024-03-30T14:23:57.078Z
3543.28,2024-03-30T14:23:57.078Z
3542.6,2024-03-30T14:34:34.127Z
3542.6,2024-03-30T14:34:34.127Z
3542.6,2024-03-30T14:34:34.127Z
3537.61,2024-03-30T14:44:22.254Z
3537.61,2024-03-30T14:44:22.254Z
3537.61,2024-03-30T14:44:22.254Z
3540.69,2024-03-30T15:04:29.000Z
3540.69,2024-03-30T15:04:29.000Z
3540.69,2024-03-30T15:04:29.000Z
3546.49,2024-03-30T15:14:40.653Z
3546.49,2024-03-30T15:14:40.653Z
3546.49,2024-03-30T15:14:40.653Z
3537.28,2024-03-30T15:34:22.822Z
3537.28,2024-03-30T15:34:22.822Z
3537.28,2024-03-30T15:34:22.822Z
3540.82,2024-03-30T15:45:34.925Z
3540.82,2024-03-30T15:45:34.925Z
3540.82,2024-03-30T15:45:34.925Z
3539.56,2024-03-30T16:05:22.077Z
3539.56,2024-03-30T16:05:22.077Z
3539.56,2024-03-30T16:05:22.077Z
3537.47,2024-03-30T16:15:27.207Z
3537.47,2024-03-30T16:15:27.207Z
3535.18,2024-03-30T16:35:34.960Z
3533.52,2024-03-30T16:45:48.507Z
3533.52,2024-03-30T16:45:48.507Z
3543.07,2024-03-30T17:06:57.659Z
3543.07,2024-03-30T17:06:57.659Z
3531.47,2024-03-30T17:27:19.353Z
3531.73,2024-03-30T17:37:04.756Z
3530.72,2024-03-30T17:46:45.456Z
3530.72,2024-03-30T17:46:45.456Z
3531.84,2024-03-30T18:07:32.639Z
3531.84,2024-03-30T18:07:32.639Z
3529.54,2024-03-30T18:27:35.620Z
3505.33,2024-03-30T19:48:55.360Z
3505.33,2024-03-30T19:48:55.360Z
3510.39,2024-03-30T20:59:12.137Z
3510.39,2024-03-30T20:59:12.137Z
3510.52,2024-03-30T22:40:27.274Z
3510.52,2024-03-30T22:40:27.274Z
3606.39,2024-03-31T10:34:43.554Z
3606.39,2024-03-31T10:34:43.554Z
3607.41,2024-03-31T10:55:12.246Z
3606.43,2024-03-31T11:04:25.368Z
3606.43,2024-03-31T11:04:25.368Z
3603.46,2024-03-31T11:34:23.793Z
3606.03,2024-03-31T11:45:05.223Z
3606.03,2024-03-31T11:45:05.223Z
3611.88,2024-03-31T12:05:00.801Z
3611.88,2024-03-31T12:05:00.801Z
3609.88,2024-03-31T12:25:42.686Z
3609.88,2024-03-31T12:25:42.686Z
3611.54,2024-03-31T12:45:40.655Z
3611.54,2024-03-31T12:45:40.655Z
3619.7,2024-03-31T13:04:33.131Z
3619.7,2024-03-31T13:04:33.131Z
3626.95,2024-03-31T16:36:57.564Z
3626.95,2024-03-31T16:36:57.564Z
3620.68,2024-03-31T16:56:38.180Z
3620.49,2024-03-31T17:06:04.020Z
3624.68,2024-03-31T17:17:55.712Z
3624.68,2024-03-31T17:17:55.712Z
3622.22,2024-03-31T17:36:47.445Z
3624.74,2024-03-31T17:47:47.782Z
