Precio,fecha
0.626019,2024-03-29T16:09:59.795Z
0.626936,2024-03-29T16:20:15.446Z
0.626936,2024-03-29T16:20:15.446Z
0.626596,2024-03-29T16:30:23.156Z
0.626596,2024-03-29T16:30:23.156Z
0.628899,2024-03-29T16:50:22.900Z
0.628899,2024-03-29T16:50:22.900Z
0.627304,2024-03-29T17:00:10.449Z
0.627304,2024-03-29T17:00:10.449Z
0.633873,2024-03-29T17:20:27.250Z
0.633873,2024-03-29T17:20:27.250Z
0.633912,2024-03-29T17:41:01.937Z
0.633912,2024-03-29T17:41:01.937Z
0.632992,2024-03-29T18:00:51.883Z
0.632992,2024-03-29T18:00:51.883Z
0.628546,2024-03-29T18:21:18.661Z
0.628546,2024-03-29T18:21:18.661Z
0.628035,2024-03-29T18:30:42.263Z
0.628244,2024-03-29T18:42:36.494Z
0.62609,2024-03-29T19:03:23.144Z
0.62609,2024-03-29T19:03:23.144Z
0.625029,2024-03-29T19:12:59.964Z
0.625026,2024-03-29T19:33:17.153Z
0.625026,2024-03-29T19:33:17.153Z
0.624878,2024-03-29T19:43:38.839Z
0.626049,2024-03-29T19:53:42.851Z
0.626003,2024-03-29T20:04:18.665Z
0.626003,2024-03-29T20:04:18.665Z
0.625726,2024-03-29T20:13:58.563Z
0.625529,2024-03-29T20:33:46.291Z
0.625529,2024-03-29T20:33:46.291Z
0.625945,2024-03-29T22:14:04.207Z
0.625945,2024-03-29T22:14:04.207Z
0.624019,2024-03-30T10:20:31.973Z
0.624019,2024-03-30T10:20:31.973Z
0.624019,2024-03-30T10:20:31.973Z
0.624477,2024-03-30T10:30:29.095Z
0.625223,2024-03-30T11:00:40.444Z
0.625223,2024-03-30T11:00:40.444Z
0.626222,2024-03-30T11:21:59.141Z
0.626222,2024-03-30T11:21:59.141Z
0.626195,2024-03-30T14:14:15.887Z
0.626195,2024-03-30T14:14:15.887Z
0.627136,2024-03-30T14:24:07.457Z
0.627136,2024-03-30T14:24:07.457Z
0.629165,2024-03-30T14:34:24.844Z
0.629165,2024-03-30T14:34:24.844Z
0.629165,2024-03-30T14:34:24.844Z
0.630143,2024-03-30T14:44:16.350Z
0.630143,2024-03-30T14:44:16.350Z
0.630143,2024-03-30T14:44:16.350Z
0.634142,2024-03-30T15:05:04.150Z
0.634142,2024-03-30T15:05:04.150Z
0.634142,2024-03-30T15:05:04.150Z
0.633893,2024-03-30T15:14:28.598Z
0.633893,2024-03-30T15:14:28.598Z
0.633893,2024-03-30T15:14:28.598Z
0.630216,2024-03-30T15:34:37.758Z
0.630216,2024-03-30T15:34:37.758Z
0.630216,2024-03-30T15:34:37.758Z
0.630241,2024-03-30T15:45:12.140Z
0.630241,2024-03-30T15:45:12.140Z
0.630241,2024-03-30T15:45:12.140Z
0.629527,2024-03-30T16:05:04.887Z
0.629527,2024-03-30T16:05:04.887Z
0.629527,2024-03-30T16:05:04.887Z
0.629164,2024-03-30T16:15:51.591Z
0.629164,2024-03-30T16:15:51.591Z
0.630254,2024-03-30T16:34:55.069Z
0.6299,2024-03-30T16:45:44.889Z
0.6299,2024-03-30T16:45:44.889Z
0.631983,2024-03-30T17:05:47.983Z
0.631983,2024-03-30T17:05:47.983Z
0.631297,2024-03-30T17:27:21.830Z
0.631672,2024-03-30T17:37:06.304Z
0.631633,2024-03-30T17:47:29.048Z
0.631633,2024-03-30T17:47:29.048Z
0.631745,2024-03-30T18:06:53.422Z
0.631745,2024-03-30T18:06:53.422Z
0.631667,2024-03-30T18:27:45.554Z
0.626776,2024-03-30T19:48:40.518Z
0.626776,2024-03-30T19:48:40.518Z
0.625722,2024-03-30T20:59:18.670Z
0.625722,2024-03-30T20:59:18.670Z
0.620929,2024-03-30T22:40:36.879Z
0.620929,2024-03-30T22:40:36.879Z
0.62531,2024-03-31T10:35:15.608Z
0.62531,2024-03-31T10:35:15.608Z
0.625528,2024-03-31T10:54:34.104Z
0.625651,2024-03-31T11:05:30.248Z
0.625651,2024-03-31T11:05:30.248Z
0.625503,2024-03-31T11:34:48.386Z
0.626331,2024-03-31T11:44:44.452Z
0.626331,2024-03-31T11:44:44.452Z
0.626564,2024-03-31T12:05:35.925Z
0.626564,2024-03-31T12:05:35.925Z
0.625603,2024-03-31T12:25:09.947Z
0.625603,2024-03-31T12:25:09.947Z
0.625974,2024-03-31T12:45:18.135Z
0.625974,2024-03-31T12:45:18.135Z
0.627189,2024-03-31T13:05:25.261Z
0.627189,2024-03-31T13:05:25.261Z
0.627327,2024-03-31T16:37:31.609Z
0.627327,2024-03-31T16:37:31.609Z
0.62605,2024-03-31T16:57:07.103Z
0.625929,2024-03-31T17:07:00.786Z
0.626545,2024-03-31T17:17:26.011Z
0.626545,2024-03-31T17:17:26.011Z
0.625888,2024-03-31T17:37:06.301Z
0.625849,2024-03-31T17:47:23.872Z
