Precio,fecha
608.99,2024-03-29T16:09:51.046Z
610.66,2024-03-29T16:20:09.975Z
610.66,2024-03-29T16:20:09.975Z
610.12,2024-03-29T16:29:37.876Z
610.12,2024-03-29T16:29:37.876Z
613.68,2024-03-29T16:50:30.772Z
613.68,2024-03-29T16:50:30.772Z
611.34,2024-03-29T17:00:44.908Z
611.34,2024-03-29T17:00:44.908Z
614.0,2024-03-29T17:20:05.579Z
614.0,2024-03-29T17:20:05.579Z
610.61,2024-03-29T17:41:51.310Z
610.61,2024-03-29T17:41:51.310Z
612.07,2024-03-29T18:00:50.478Z
612.07,2024-03-29T18:00:50.478Z
611.46,2024-03-29T18:21:23.263Z
611.46,2024-03-29T18:21:23.263Z
611.07,2024-03-29T18:32:02.293Z
610.74,2024-03-29T18:43:05.862Z
611.29,2024-03-29T19:03:58.675Z
611.29,2024-03-29T19:03:58.675Z
610.09,2024-03-29T19:12:58.568Z
610.24,2024-03-29T19:33:09.327Z
610.24,2024-03-29T19:33:09.327Z
610.32,2024-03-29T19:43:04.154Z
612.4,2024-03-29T19:53:55.014Z
613.71,2024-03-29T20:03:42.486Z
613.71,2024-03-29T20:03:42.486Z
612.78,2024-03-29T20:13:45.316Z
612.87,2024-03-29T20:33:51.232Z
612.87,2024-03-29T20:33:51.232Z
616.17,2024-03-29T22:14:55.892Z
616.17,2024-03-29T22:14:55.892Z
601.86,2024-03-30T10:21:03.785Z
601.86,2024-03-30T10:21:03.785Z
601.86,2024-03-30T10:21:03.785Z
602.51,2024-03-30T10:30:31.895Z
603.48,2024-03-30T11:00:42.777Z
603.48,2024-03-30T11:00:42.777Z
605.15,2024-03-30T11:21:41.122Z
605.15,2024-03-30T11:21:41.122Z
604.78,2024-03-30T14:14:24.486Z
604.78,2024-03-30T14:14:24.486Z
605.63,2024-03-30T14:24:15.687Z
605.63,2024-03-30T14:24:15.687Z
605.31,2024-03-30T14:34:10.428Z
605.31,2024-03-30T14:34:10.428Z
605.31,2024-03-30T14:34:10.428Z
603.84,2024-03-30T14:44:02.267Z
603.84,2024-03-30T14:44:02.267Z
603.84,2024-03-30T14:44:02.267Z
605.29,2024-03-30T15:04:47.777Z
605.29,2024-03-30T15:04:47.777Z
605.29,2024-03-30T15:04:47.777Z
606.54,2024-03-30T15:14:55.273Z
606.54,2024-03-30T15:14:55.273Z
606.54,2024-03-30T15:14:55.273Z
605.22,2024-03-30T15:34:35.211Z
605.22,2024-03-30T15:34:35.211Z
605.22,2024-03-30T15:34:35.211Z
606.48,2024-03-30T15:45:42.230Z
606.48,2024-03-30T15:45:42.230Z
606.48,2024-03-30T15:45:42.230Z
605.5,2024-03-30T16:05:40.817Z
605.5,2024-03-30T16:05:40.817Z
605.5,2024-03-30T16:05:40.817Z
605.56,2024-03-30T16:15:47.401Z
605.56,2024-03-30T16:15:47.401Z
606.36,2024-03-30T16:35:23.449Z
606.17,2024-03-30T16:46:11.629Z
606.17,2024-03-30T16:46:11.629Z
607.75,2024-03-30T17:06:47.512Z
607.75,2024-03-30T17:06:47.512Z
607.27,2024-03-30T17:27:22.161Z
607.79,2024-03-30T17:36:21.287Z
607.76,2024-03-30T17:46:09.085Z
607.76,2024-03-30T17:46:09.085Z
608.75,2024-03-30T18:06:54.099Z
608.75,2024-03-30T18:06:54.099Z
608.13,2024-03-30T18:27:35.290Z
605.34,2024-03-30T19:48:14.354Z
605.34,2024-03-30T19:48:14.354Z
606.2,2024-03-30T20:58:49.089Z
606.2,2024-03-30T20:58:49.089Z
605.55,2024-03-30T22:40:51.371Z
605.55,2024-03-30T22:40:51.371Z
605.59,2024-03-31T10:34:53.612Z
605.59,2024-03-31T10:34:53.612Z
605.61,2024-03-31T10:55:17.398Z
605.64,2024-03-31T11:05:02.431Z
605.64,2024-03-31T11:05:02.431Z
604.06,2024-03-31T11:34:18.932Z
604.92,2024-03-31T11:45:34.127Z
604.92,2024-03-31T11:45:34.127Z
605.76,2024-03-31T12:04:57.179Z
605.76,2024-03-31T12:04:57.179Z
604.65,2024-03-31T12:25:00.325Z
604.65,2024-03-31T12:25:00.325Z
605.57,2024-03-31T12:44:56.927Z
605.57,2024-03-31T12:44:56.927Z
605.98,2024-03-31T13:04:55.835Z
605.98,2024-03-31T13:04:55.835Z
602.26,2024-03-31T16:37:29.448Z
602.26,2024-03-31T16:37:29.448Z
602.34,2024-03-31T16:56:47.644Z
602.71,2024-03-31T17:06:27.257Z
602.99,2024-03-31T17:16:58.945Z
602.99,2024-03-31T17:16:58.945Z
602.4,2024-03-31T17:36:14.128Z
602.48,2024-03-31T17:47:24.618Z
